Time resolution is 1 ps
   Cycle  Start  Reset     Busy |        State | AXIS_v AXIS_r AXIS_last |  WLStart DMA_Done |  CmpStrt   CmpRdy  CmpDone      CmpOp
1201          -      1        - |        S_FFN |      -      -        - |        -        - |        1        -        - 0xffff0017
1202          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1203          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1204          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1205          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1206          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1207          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1208          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1209          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1210          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1211          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1212          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1213          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1214          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1215          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1216          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1217          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1218          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1219          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1220          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1221          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1222          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1223          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1224          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1225          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1226          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1227          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1228          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1229          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1230          -      1        - |        S_FFN |      -      -        - |        -        - |        -        1        1 0xffff0017
1231          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        1 0xffff0017
1232          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        1 0xffff0017
1233          -      1        - |        S_FFN |      -      -        - |        -        - |        -        -        - 0xffff0017
1234          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        1        - 0xffff0017
1235          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        1        - 0xffff0017
1236          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        1        - 0xffff0017
1237          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        1        - 0xffff0017
1238          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        1        1        - 0xffff0015
1239          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        1        1        - 0xffff0015
1240          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        1        -        - 0xffff0015
1241          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        1        -        - 0xffff0015
1242          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        -        - 0xffff0015
1243          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        -        - 0xffff0015
1244          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        -        - 0xffff0015
1245          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        -        - 0xffff0015
1246          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        -        - 0xffff0015
1247          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        -        - 0xffff0015
1248          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        -        - 0xffff0015
1249          -      1        - |   S_REQUANT3 |      -      -        - |        -        - |        -        -        - 0xffff0015
